age,weight,gender,height,likeness
27,76.0,1,170.688,Biryani
41,70.0,1,165.0,Biryani
29,80.0,1,171.0,Biryani
27,102.0,1,173.0,Biryani
29,67.0,1,164.0,Biryani
28,46.0,0,174.0,Biryani
27,64.3,0,151.0,Biryani
34,98.0,1,176.5,Biryani
32,87.5,1,181.0,Biryani
22,80.0,1,184.5,Biryani
29,65.0,1,163.5,Pakora
29,78.0,1,176.0,Samosa
23,62.0,1,178.0,Samosa
28,74.0,1,168.0,Biryani
25,102.0,1,165.0,Biryani
27,78.0,1,174.0,Samosa
33,93.0,1,162.0,Biryani
28,68.0,1,176.5,Samosa
21,71.5,1,172.0,Biryani
25,135.0,1,185.9,Biryani
24,82.0,1,183.0,Samosa
30,70.0,0,165.0,Biryani
30,60.0,1,169.0,Pakora
32,84.5,1,171.0,Biryani
30,65.0,0,154.5,Biryani
25,70.0,1,178.0,Biryani
34,59.0,1,171.0,Pakora
32,78.0,1,165.0,Biryani
24,68.0,1,173.0,Biryani
30,62.0,0,161.54399999999998,Biryani
21,58.0,0,155.0,Samosa
31,102.3,1,173.7,Biryani
22,64.0,1,162.5,Samosa
19,50.0,1,164.0,Samosa
30,75.0,1,164.0,Samosa
27,77.0,1,170.0,Biryani
34,82.72,1,177.8,Samosa
24,93.0,1,177.0,Biryani
26,55.0,1,164.5,Samosa
22,50.0,1,155.0,Biryani
35,75.0,0,165.0,Biryani
27,64.0,1,176.0,Pakora
27,85.0,1,186.0,Biryani
27,65.0,1,155.4,Biryani
30,84.0,1,178.5,Pakora
44,85.0,1,155.7,Biryani
23,53.0,1,165.0,Samosa
48,90.0,0,158.5,Samosa
28,79.0,1,182.0,Pakora
24,68.0,1,170.0,Biryani
40,85.0,1,182.0,Samosa
32,79.0,1,182.0,Biryani
29,50.9,0,176.7,Biryani
27,68.5,1,167.6,Biryani
26,130.0,1,172.72,Samosa
30,63.0,1,180.0,Samosa
27,93.0,1,172.0,Biryani
23,59.0,1,170.68,Biryani
28,76.0,1,172.0,Biryani
22,76.0,1,175.0,Biryani
23,60.0,1,186.0,Biryani
26,63.0,1,181.0,Biryani
30,60.0,1,164.0,Biryani
31,75.0,1,173.0,Biryani
30,70.0,1,183.0,Biryani
21,65.0,1,185.0,Samosa
20,70.0,1,152.4,Biryani
26,55.0,0,154.0,Biryani
35,65.0,1,170.0,Biryani
38,72.6,1,13.7,Pakora
27,55.0,1,176.0,Pakora
27,46.0,0,170.0,Biryani
38,62.0,0,160.0,Biryani
25,72.5,1,173.3,Biryani
25,55.5,1,180.0,Biryani
24,70.0,1,179.0,Biryani
24,86.0,1,5.7,Biryani
22,52.0,1,182.88,Biryani
25,43.0,0,172.0,Samosa
32,61.5,1,155.48,Biryani
22,76.0,1,180.0,Biryani
27,60.0,0,160.0,Biryani
22,62.0,1,182.88,Biryani
37,77.0,1,167.64,Biryani
30,65.0,0,167.6,Biryani
27,50.0,1,163.0,Pakora
33,91.0,1,182.0,Biryani
25,75.0,1,168.0,Pakora
38,81.5,1,173.75,Biryani
25,88.0,1,183.0,Samosa
21,60.0,1,170.0,Samosa
31,86.0,1,164.2,Biryani
24,87.0,1,173.0,Biryani
25,70.0,1,175.0,Biryani
18,55.6,1,176.0,Biryani
24,86.0,1,170.18,Pakora
35,82.0,1,173.0,Biryani
44,70.0,1,176.78,Biryani
30,60.0,0,165.0,Pakora
32,50.0,1,169.1,Biryani
25,62.0,1,181.0,Pakora
29,71.0,1,180.0,Biryani
24,55.0,1,175.0,Biryani
29,78.0,1,179.0,Pakora
35,72.0,1,164.0,Biryani
46,75.0,1,164.6,Samosa
32,10.92,1,176.0,Biryani
27,57.0,0,164.5,Samosa
25,90.0,1,150.5,Biryani
29,65.0,0,167.64,Pakora
37,68.0,1,179.832,Biryani
32,74.0,1,170.5,Biryani
20,52.0,1,170.6,Biryani
32,51.0,0,157.48,Biryani
28,76.0,1,181.0,Pakora
27,82.0,1,170.0,Samosa
30,75.0,1,170.5,Biryani
31,86.0,1,189.0,Pakora
27,80.0,1,178.0,Pakora
27,51.0,1,176.0,Samosa
29,78.0,1,180.0,Biryani
20,54.0,1,176.0,Pakora
31,85.0,1,179.5,Biryani
27,58.0,0,167.5,Biryani
68,68.0,1,180.0,Pakora
40,97.0,1,173.7,Pakora
24,66.0,1,167.64,Biryani
25,47.0,0,150.5,Biryani
24,65.0,1,179.0,Biryani
26,60.0,1,161.3,Samosa
30,90.0,1,166.0,Biryani
31,40.0,0,148.0,Biryani
36,62.0,1,167.5,Biryani
30,65.0,1,170.0,Biryani
19,55.2,1,167.64,Biryani
23,71.0,1,176.0,Samosa
25,55.0,1,170.68,Biryani
27,54.0,1,167.0,Pakora
28,161.0,1,173.0,Samosa
39,102.0,1,155.44799999999998,Biryani
43,85.0,1,182.8,Samosa
25,59.0,1,170.688,Biryani
28,83.0,1,191.5,Biryani
28,46.0,0,162.56,Biryani
20,53.0,0,175.0,Biryani
23,62.0,0,173.736,Biryani
25,55.0,1,168.0,Biryani
26,76.0,1,174.1,Samosa
31,68.0,1,164.6,Samosa
32,57.0,1,167.64,Biryani
21,81.0,1,180.33,Biryani
31,80.0,1,182.5,Biryani
28,68.0,1,179.0,Biryani
28,63.4,1,175.0,Samosa
27,67.0,1,177.8,Biryani
24,50.0,0,152.4,Biryani
19,50.4,1,180.0,Biryani
34,58.0,1,133.7,Biryani
22,67.0,1,181.0,Biryani
27,75.0,1,152.4,Biryani
31,86.0,1,179.5,Pakora
33,86.0,1,169.0,Biryani
33,46.7,0,158.5,Biryani
21,45.0,0,165.1,Biryani
29,6.0,0,154.5,Biryani
21,62.0,1,166.0,Biryani
26,90.0,1,188.0,Biryani
27,101.0,1,186.0,Biryani
42,179.0,1,170.0,Biryani
25,88.0,1,182.0,Biryani
29,73.0,1,179.0,Samosa
21,50.0,1,172.0,Samosa
44,78.0,1,172.0,Biryani
28,84.0,1,177.8,Biryani
30,67.0,1,180.0,Biryani
40,71.0,1,165.0,Pakora
28,96.0,1,173.0,Biryani
26,70.0,1,176.0,Biryani
30,88.0,1,178.0,Samosa
29,84.0,1,182.0,Biryani
26,90.0,1,164.59,Biryani
50,88.0,1,188.0,Biryani
35,75.0,1,179.8,Pakora
31,86.0,1,179.5,Samosa
24,82.0,1,175.0,Biryani
21,68.0,1,180.0,Biryani
39,53.0,1,157.0,Pakora
30,73.8,1,170.18,Pakora
32,80.0,1,570.0,Biryani
29,74.0,1,165.0,Biryani
27,80.0,1,175.0,Biryani
31,54.0,0,166.0,Biryani
27,62.0,1,145.5,Biryani
25,64.0,1,164.0,Samosa
34,82.0,1,175.0,Pakora
40,80.0,1,186.0,Biryani
34,79.0,1,175.5,Samosa
20,40.0,0,176.0,Biryani
32,74.0,1,173.0,Biryani
34,98.0,1,176.5,Biryani
31,86.0,1,172.0,Biryani
24,57.0,1,173.7,Biryani
28,65.0,0,187.0,Samosa
30,75.0,0,173.73,Biryani
28,56.0,0,165.0,Biryani
20,78.0,1,173.0,Pakora
27,88.0,1,170.0,Samosa
28,62.0,0,175.0,Biryani
24,75.0,1,173.5,Biryani
27,85.0,1,169.0,Biryani
37,80.0,1,175.5,Samosa
28,74.0,1,174.0,Biryani
24,45.0,0,170.77,Pakora
33,74.0,1,170.0,Biryani
29,88.2,1,182.88,Samosa
28,77.0,1,178.0,Biryani
26,60.0,0,162.0,Biryani
23,68.0,1,178.0,Pakora
30,78.0,1,172.0,Biryani
43,85.0,1,178.0,Biryani
26,62.0,0,176.0,Biryani
25,70.0,1,165.0,Samosa
21,60.0,1,167.4,Biryani
26,74.0,1,175.0,Biryani
20,48.0,0,172.0,Biryani
22,53.0,1,179.0,Biryani
22,64.0,1,171.0,Samosa
20,26.0,0,140.0,Biryani
27,59.0,0,164.5,Biryani
27,96.0,1,179.8,Biryani
35,64.0,1,176.0,Samosa
27,68.0,1,180.0,Biryani
38,72.2,1,163.5,Pakora
25,66.0,1,166.0,Biryani
36,68.0,1,182.0,Pakora
20,48.0,1,155.0,Biryani
30,50.0,0,183.0,Biryani
24,60.0,1,114.0,Biryani
22,50.0,1,182.0,Samosa
27,63.0,1,165.0,Biryani
31,60.0,1,160.0,Pakora
26,70.0,1,172.0,Biryani
40,80.0,1,178.0,Biryani
25,65.0,1,175.0,Biryani
33,56.0,0,157.0,Samosa
